mtrR	654	A39T
mtrR	655	A39T
mtrR	656	A39T
mtrR	657	Meningitidis-like promoter
mtrR	658	Meningitidis-like promoter, A39T
mtrR	659	Wild Type
mtrR	660	A39T GAGAAAAACCAAAAC insert at position 70
mtrR	661	Meningitidis-like promoter
mtrR	662	Disrupted WHO-P like promoter
mtrR	663	-35Adel
mtrR	664	-35Adel
mtrR	665	-35Adel
mtrR	666	Wild Type
mtrR	667	-35Adel, A39T
mtrR	668	-35Adel
mtrR	669	Disrupted WHO-P like promoter
mtrR	670	Disrupted WHO-P like promoter
mtrR	671	A39T
mtrR	672	A39T
mtrR	673	A39T
mtrR	674	A39T
mtrR	675	Wild Type
mtrR	676	A39T
mtrR	677	Wild Type
mtrR	678	A39T
mtrR	679	Wild Type
mtrR	680	Disrupted WHO-P like promoter
mtrR	681	G45D
mtrR	682	Wild Type
mtrR	683	Wild Type
mtrR	684	A39T
mtrR	685	-35Adel
mtrR	686	A39T
mtrR	687	A39T
mtrR	688	Wild Type
mtrR	689	G45D
mtrR	690	Wild Type
mtrR	691	Wild Type
mtrR	692	Meningitidis-like promoter
mtrR	693	A39T
mtrR	694	Wild Type
mtrR	695	Wild Type
mtrR	696	A39T
mtrR	697	A39T
mtrR	698	A39T
mtrR	699	Wild Type
mtrR	700	A39T
mtrR	701	A39T
mtrR	702	Wild Type
mtrR	703	Wild Type
mtrR	704	A39T
mtrR	705	Wild Type
mtrR	706	A39T
mtrR	707	Wild Type
mtrR	708	A39T
mtrR	709	A39T
mtrR	710	Wild Type
mtrR	711	A39T
mtrR	712	A39T
mtrR	713	Wild Type
mtrR	714	A39T
mtrR	715	Wild Type
mtrR	716	Wild Type
mtrR	717	A39T
mtrR	718	-35Adel
mtrR	719	Wild Type
mtrR	720	A39T
mtrR	721	Wild Type
mtrR	722	Wild Type
mtrR	723	A39T
mtrR	724	-35Adel, A39T
mtrR	725	A39T
mtrR	726	Disrupted WHO-P like promoter
mtrR	727	A39T
mtrR	728	Wild Type
mtrR	729	Disrupted WHO-P like promoter, A39T
mtrR	730	Wild Type
mtrR	731	Wild Type
mtrR	732	A39T
mtrR	733	Wild Type
mtrR	734	Wild Type
mtrR	735	Wild Type
mtrR	736	Meningitidis-like promoter
mtrR	737	A39T
mtrR	738	Wild Type
mtrR	739	A39T
mtrR	740	Disrupted WHO-P like promoter
mtrR	741	Wild Type
mtrR	742	Wild Type
mtrR	743	A39T
mtrR	744	A39T
mtrR	745	A39T
mtrR	746	A39T
mtrR	748	Wild Type
mtrR	749	Wild Type
mtrR	750	G45D
mtrR	751	Wild Type
mtrR	752	Wild Type
mtrR	753	Meningitidis-like promoter
mtrR	754	A39T
mtrR	755	A39T
mtrR	756	A39T
mtrR	757	Meningitidis-like promoter
mtrR	758	A39T
mtrR	759	-35Adel
mtrR	760	Wild Type
mtrR	761	A39T
mtrR	762	A39T
mtrR	763	A39T
mtrR	764	A39T
mtrR	765	-35Adel, A39T
mtrR	766	-35Adel
mtrR	767	A39T
mtrR	768	G45
mtrR	769	Wild Type
mtrR	770	A39T
mtrR	771	A39T
mtrR	772	A39T
mtrR	775	A39T
mtrR	776	A39T
mtrR	777	-35Adel
mtrR	778	A39T
porB	1	Wild Type
porB	2	mutation: A121D
porB	3	mutation: A121S
porB	4	mutation: G120D
porB	5	mutations: G120D, A121D
porB	6	mutations: G120D, A121N
porB	7	mutations: G120K, A121D
porB	8	mutations: G120K, A121D
porB	9	mutations: G120R, A121D
porB	10	mutations: G120K, A121D
porB	11	mutations: G120K, A121N
porB	12	mutations: G120K, A121G
porB	13	porB1a
porB	14	porB1a
porB	15	mutations: A120K, A121V
porB	16	mutation: G120N
porB	17	mutations: G120N, A121D
porB	19	porB1a
porB	20	porB1a
porB	21	mutations: G120N, A121D
porB	23	mutation: G120D
porB	24	mutations: G120N, A121N
porB	26	mutations: G120K, A121N
porB	27	mutation: A121N
porB	29	mutations: G120K, A121N
porB	30	mutation: G120D
porB	31	mutations: G120N, A121N
porB	33	mutations: G120C, A121S
porB	35	mutation: A121V
porB	37	mutations: G120N, A121G
porB	39	Wild-type
porB	41	mutations: G120D, A121G
porB	42	mutation: A121S
porB	43	Wild-type
porB	44	porB1a
porB	45	mutations: G120Q, A121N
porB	46	G120R, A121G
porB	47	Wild Type
porB	48	G120K, A121G
porB	49	G120K, A121G
porB	50	porB1a
porB	51	porB1a
porB	52	Mutation: G120D
porB	53	Mutations: G120K, A121G
porB	54	Mutations: G120N, A121V 2 codon deletion results in 2 amino acid frame shift
porB	55	Mutations: G120N, A121G
porB	56	mutations: G120K, A121D
porB	57	mutations: G120E, A121G
porB	58	G120K, A121G
porB	59	G120R, A121D
porB	60	G120K, A121N
porB	61	porB1a
porB	62	porB1a
porB	63	G120S
porB	64	G120D
porB	65	G120T, A121D
porB	66	Mutations: G120D, A121G
porB	67	G120K, A121D
porB	68	G120D, A121D
porB	69	G120D, A121G
porB	70	G120D
porB	71	G120R, A121N
porB	72	G120A
porB	73	G120T, A121N
porB	74	A121D
porB	75	G120D, A121G
porB	76	A121D
porB	77	Wild Type
porB	78	G120N, A121D
porB	79	G120D, A121D
porB	80	Wild Type
porB	81	Wild Type
porB	82	Wild Type
porB	83	G120K, A121N
porB	84	G120N, A121Y
porB	85	G120K, A121N
porB	86	G120S
porB	87	G120Q, A121D
porB	88	Wild Type
porB	89	G120R, A121D
porB	100	Wild Type
ponA	1	mutation: L421P
ponA	2	wild-type
ponA	3	mutation: L421P
ponA	4	mutation: L421P
ponA	5	mutation: L421P
ponA	6	mutation: L421P
ponA	7	Wild-type
ponA	8	Wild-type
ponA	9	mutation: L421P
ponA	10	Wild-type
ponA	11	L421P
ponA	12	L421P
ponA	13	Mutation: L421P
ponA	14	Mutation: L421P
ponA	15	Wild Type
ponA	16	
ponA	17	Wild_type
ponA	18	mutation: L421P
ponA	19	Wild-type
ponA	20	L421P
ponA	21	Wild Type
ponA	22	L421P
ponA	100	wild-type
gyrA	1	mutations: S91F, D95G Ciprofloxacin MIC: 2
gyrA	2	mutations: S91F, D95N Ciprofloxacin: >32
gyrA	3	mutation: S91Y Ciprofloxacin: 0.5
gyrA	4	Wild type
gyrA	5	mutations: S91F Ciprofloxacin MIC: 0.125
gyrA	6	Wild type
gyrA	7	mutations S91F, D95A Ciprofloxacin MIC: 4
gyrA	8	Wild type
gyrA	9	mutation: S91F Ciprofloxacin: 2
gyrA	10	Wild type
gyrA	11	mutation: S91T
gyrA	12	mutation: D95N
gyrA	13	mutation: S91T
gyrA	14	mutation: D95N
gyrA	15	mutations: S91F, D95A
gyrA	16	mutations: S91F, D95Y
gyrA	17	mutation: S91Y
gyrA	18	Mutations: S91F, D95G premature stop codon
gyrA	19	Wild type
gyrA	20	Wild type
gyrA	21	mutations: S91F, D95A
gyrA	22	mutation: D95G
gyrA	23	mutations: D91F, D95G
gyrA	24	mutations: S91F, D95G
gyrA	25	mutations: S91F, D95N
gyrA	26	mutation: S91T
gyrA	27	mutation: S91T
gyrA	30	Mutations: S91F, D95N
gyrA	31	Mutations: S91F, D95N
gyrA	32	Mutations: S91F, D95G
gyrA	33	Mutations: S91F, D95G
gyrA	34	Mutations: S91F, D95Y
gyrA	35	Mutation: D95Y
gyrA	36	Mutation: S91T
gyrA	37	Mutations: S91F, D95G
gyrA	38	Mutations: S91F, D95A
gyrA	39	Mutation: S91T
gyrA	40	Mutations: S91F, D95A
gyrA	41	Mutation: S91T
gyrA	42	Mutation: S91T
gyrA	43	Wild type
gyrA	44	Mutation: S91T
gyrA	45	Mutations: S91F; D95N
gyrA	46	Wild type
gyrA	47	mutation: D95A
gyrA	48	Wild type
gyrA	49	mutation: S91I
gyrA	50	Mutations: S91F
gyrA	51	Wild type
gyrA	52	mutation: DS91F, D95A
gyrA	53	mutation: S91T
gyrA	54	Wild type
gyrA	55	mutations: S91F, D95A
gyrA	56	mutations: S91F, D95A
gyrA	57	mutations: S91F, D95A
gyrA	58	mutations: S91F, D95A
gyrA	59	Wild type
gyrA	60	mutation: S91T
gyrA	61	mutation: S91I
gyrA	62	mutations: S91F, D95H
gyrA	63	Wild type
gyrA	64	Wild type
gyrA	65	mutations: S91F, D95G
gyrA	66	mutations: S91F, D95A
gyrA	67	Wild type
gyrA	68	S91F, D95C
gyrA	69	S91F, D95V
gyrA	70	S91F, D95A
gyrA	71	S91F, D95A
gyrA	72	S91F, D95A
gyrA	73	Wild Type
gyrA	74	S91F, D95A
gyrA	75	Wild Type
gyrA	76	Wild type
gyrA	100	Wild type
parC	1	Wild Type
parC	2	Wild Type
parC	3	mutations: S87R
parC	4	mutation: D86N
parC	5	mutations: S87R, S88P
parC	6	Wild Type
parC	7	Wild Type
parC	8	mutation: S87N
parC	9	mutation: D86N
parC	10	Wild Type
parC	11	mutations: D86N, S88P
parC	12	mutation: S87I
parC	13	mutation: S87N
parC	14	mutation: S87R
parC	15	mutation: S87N
parC	16	mutation: S87R
parC	17	Wild Type
parC	18	mutation: D86N
parC	19	Wild Type
parC	20	mutation: S87N
parC	21	Wild-type
parC	22	Wild-type
parC	23	mutations: S87R
parC	24	mutations: S87I
parC	25	mutations: S87R
parC	26	mutations: S87N
parC	27	Wild-type
parC	28	mutation: D86N
parC	29	mutation: S88P
parC	30	Wild-type
parC	31	mutation: S87N
parC	32	Wild-type
parC	33	mutation: S87N
parC	34	Wild-type
parC	35	Wild-type
parC	36	Wild-type
parC	37	Wild-type
parC	38	Wild-type
parC	39	mutations: S87R; S88P
parC	40	Wild-type
parC	41	mutation: S88P
parC	42	Wild-type
parC	43	mutation: S87N
parC	44	Wild-type
parC	45	mutation: S87I
parC	46	Wild-type
parC	47	mutation: S87R
parC	48	mutation: S87I
parC	49	Wild-type
parC	50	Wild-type
parC	51	mutation: S88P
parC	52	Wild-type
parC	53	mutation: S87C
parC	54	Wild-type
parC	55	mutation: S87N
parC	56	Wild-type
parC	57	Wild-type
parC	58	Wild-type
parC	59	mutations: D86N, S87I
parC	60	Wild-type
parC	61	mutation: S88P
parC	62	mutation: D86N
parC	63	Wild Type
parC	64	mutation: S88P
parC	65	mutation: S87N
parC	66	mutation: S87R
parC	67	Wild Type
parC	68	Wild Type
parC	69	Wild Type
parC	70	Wild Type
parC	71	Wild Type
parC	72	mutation: S88P
parC	73	Wild Type
parC	74	mutation: S87R
parC	75	mutation: S87N
parC	76	mutation: S87R
parC	77	mutation: S88P
parC	78	mutation: D86N
parC	79	mutation: S87N
parC	80	mutation: S87N
parC	81	mutation: S87N
parC	82	mutation: S87R
parC	83	mutation: D86N
parC	84	mutation: D86N
parC	85	mutations: D87R; S88P
parC	86	mutation: D86N
parC	87	Mutations: S87N, E91K
parC	88	Mutation: D86N
parC	89	Wild Type
parC	90	Mutation: E91G
parC	91	Mutations: S87N, S88P
parC	92	Wild Type
parC	93	Mutation: S87N
parC	94	Mutations: S87C, E91G
parC	95	Mutation: S87N
parC	96	Wild Type
parC	97	Mutation: S87N
parC	98	Mutations: S87N, E91Q
parC	99	Wild Type
parC	100	Wild-type
parC	101	Wild Type
parC	102	Mutations: S87I, E91G
parC	103	Mutation: S87N
parC	104	Mutation: S87R
parC	105	Mutation: S87R
parC	106	Wild Type
parC	107	Wild Type
parC	108	Mutation: S87R
parC	109	Mutation: S87R
parC	110	Mutation: S87N
parC	111	Mutation: S87R
parC	112	Wild Type
parC	113	Mutation: S87N
parC	114	Mutation: S88P
parC	115	Mutation: S87N
parC	116	Mutation: D86N
parC	117	Mutation: S87R
parC	118	Mutation: E91Q
parC	119	Wild Type
parC	120	Mutation: S87R
parC	121	Mutation: S87R
parC	122	Mutation: S87I
parC	123	Mutations: D86N, S87N
parC	124	Mutation: S87R
parC	125	Mutation: E91A
parC	126	Mutations: S88P, E91Q
parC	128	Mutation: S87R
parC	129	Mutations: S87K, S88A
parC	130	Mutations: S87N; E91K
parC	131	Mutation: S87I
parC	132	Mutations: S87N; E91K
parC	133	Mutation: S87R
parC	134	Mutation: S87Y
parC	135	Wild Type
parC	136	Wild Type
parC	137	Mutation: D86N
parC	138	Mutation: S87R
parC	139	Mutations: S87N; S88P
parC	140	Mutations: S87N; E91G
parC	141	Mutation: E91Q
parC	142	Wild Type
parC	143	Mutation: S87R
parC	144	Mutation: S87N
parC	145	Wild Type
parC	146	Mutation: D86N
parC	147	mutation: E91G
parC	148	Wild-type
parC	149	Mutations: E91G
parC	150	mutations: S87N, S88P
parC	151	mutations: S87N, S88P, E91G
parC	152	Wild type
parC	153	mutation: S87R
parC	154	Wild type
parC	155	mutation: D86N
parC	156	mutation: E91G
parC	157	mutation: D86N
parC	158	mutation: S87R
parC	159	mutation: D86N
parC	160	mutations: S87R, S88P
parC	161	mutation: S87R
parC	162	mutation: S87I
parC	163	mutations: D86G, E91G
parC	164	mutation: S87R
parC	165	mutation: S87R
parC	166	mutation: S87R
parC	167	mutation: S87N
parC	168	mutations: S87C, E91A
parC	169	mutations: S87N, E91Q
parC	170	mutation: S87R
parC	171	mutation: D86N
parC	172	mutation: S87I
parC	174	mutation: S87I
parC	175	Wild type
parC	176	mutation: S87R
parC	177	mutation: S87R
parC	178	Wild type
parC	179	Wild type
parC	180	Wild type
parC	181	mutation: S87R
parC	182	Wild type
parC	183	mutations: S87N, E91Q
parC	184	Wild Type
parC	185	Mutations: D86N, S88P
parC	186	Mutation: S87I
parC	187	Mutation: S87I
parC	188	E91K
parC	189	mutation: S87R
parC	190	Wild_Type
parC	191	Wild_Type
parC	192	mutation: E91G
parC	193	Wild_Type
parC	194	mutation: D86N
parC	195	mutations: S87N, E91G
parC	196	mutations: S88P, E91G
parC	197	Wild Type
parC	198	S87N
parC	199	S87R
parC	200	Wild Type
parC	201	E91K
parC	202	D86N, S87I
parC	203	S87R
parC	204	S87R, S88P
parC	205	D86N, S87N
parC	206	Wild Type
parC	207	Wild Type
parC	208	Wild Type
parC	209	Wild Type
parC	210	D86G
parC	211	S87I, E91G
parC	212	E91Q
parC	213	S87N
parC	214	Wild Type
parC	215	S87N, E91Q
parC	216	Wild type
parC	217	E91G
parC	218	Wild Type
parC	219	Wild Type
parC	220	Wild Type
parC	221	Wild Type
parC	222	S87R
parC	223	Wild Type
parC	224	S87N, E91K
23S	1	A2059G Azithromycin MIC:>=512 Erythromycin MIC:>=64
23S	2	C2611T Azithromycin MIC:4 Erythromycin MIC: 32
23S	3	Wild_Type
23S	4	Wild_type
23S	5	Wild_type
23S	6	Wild_type
23S	7	C2611T Azithromycin MIC: 4 Erythromycin MIC: >=64
23S	8	Wild_type
23S	9	Wild_type
23S	10	Wild-type
23S	11	Wild_type
23S	12	Wild_type
23S	13	Wild_type
23S	14	Wild_type
23S	15	Wild_type
23S	16	C2611T
23S	17	Wild_type
23S	18	Wild-type
23S	19	Wild_type
23S	20	Wild_type
23S	21	Wild_type
23S	22	Wild_type
23S	23	Wild_type
23S	24	Wild_type
23S	25	Wild_type
23S	26	Wild_type
23S	27	Wild_type
23S	28	Wild_type
23S	29	Wild_type
23S	30	Wild_type
23S	31	Wild_type
23S	32	Wild_type
23S	33	Wild_type
23S	34	Wild_type
23S	35	Wild_type
23S	36	Wild_type
23S	37	Wild_type
23S	38	Mutation: A2059G
23S	39	Wild_type
23S	40	Wild_type
23S	41	Mutation: C2611G
23S	42	Wild_type
23S	43	Wild_type
23S	44	Wild_type
23S	45	Wild_type
23S	46	Wild_type
23S	47	Wild_type
23S	48	Wild_type
23S	49	Wild_type
23S	50	Wild_type
23S	51	unknown
23S	52	AMR marker unknown
23S	53	Wild-Type
23S	54	Wild-Type
23S	55	Wild-Type
23S	56	Wild-Type
23S	57	Wild-Type
23S	58	Wild-Type
23S	59	Wild-Type
23S	60	Wild-Type
23S	61	Wild-Type
23S	62	Wild-Type
23S	63	Wild-Type
23S	64	Wild-Type
23S	65	Wild-Type
23S	66	C2611T
23S	67	Wild-Type
23S	68	Wild-Type
23S	69	Wild-Type
23S	70	C2611T
23S	71	Wild-Type
23S	72	Wild-Type
23S	73	Wild-Type
23S	74	Wild-Type
23S	75	Wild-Type
23S	76	Wild-Type
23S	77	Wild-Type
23S	78	Wild-Type
23S	79	Wild-Type
23S	80	Wild-Type
23S	81	Wild-Type
23S	82	Wild_Type
23S	83	Wild_Type
23S	84	Wild Type
23S	85	Wild Type
23S	86	Wild Type
23S	87	Wild Type
23S	88	Wild Type
23S	89	Wild type
23S	90	Wild type
23S	91	Wild type
23S	92	Wild type
23S	93	Wild type
23S	94	Wild type
23S	95	Wild type
23S	100	Wild_type
